,BOOKED
20913,0
15703,0
52634,0
29580,0
6918,0
50719,0
28191,0
47230,0
14078,1
11182,0
28787,0
53908,0
19969,1
6911,0
48769,0
17700,0
4547,0
8858,0
31500,0
48381,0
49198,0
8372,0
41737,0
24313,0
52066,0
302,0
36122,0
8696,0
4839,0
49265,0
22005,0
39407,0
40795,0
47506,0
36049,0
14776,1
52254,0
52045,0
38730,0
29652,1
16922,0
27676,0
4999,0
50599,0
32635,0
40496,0
31800,0
49943,0
39517,0
12775,0
558,0
47581,0
30063,0
47473,0
33550,1
43880,1
9758,1
8092,0
13687,0
19281,0
51734,0
24120,0
23830,0
31094,1
48305,0
37147,0
28866,0
6807,0
16247,0
37144,0
21306,0
30889,0
24713,1
18844,0
37596,0
50252,1
41725,0
40025,0
55235,0
52104,0
6998,0
31580,0
16534,0
35411,0
35748,0
5506,0
6943,0
5543,0
15923,1
39642,0
50434,0
38379,0
27939,0
5327,0
51230,0
47417,0
29555,0
51574,0
39937,0
21401,1
52702,0
2980,0
46237,1
48450,0
32288,0
40659,0
30966,0
53646,0
41615,0
52159,0
49387,0
29866,1
32452,0
45950,0
40632,0
50812,0
31043,1
17797,1
38604,1
12655,0
24305,0
8571,0
35197,0
24467,0
248,0
34593,0
3790,1
20232,0
6692,0
54085,0
1463,1
31911,0
35809,0
35178,1
37970,0
43480,0
12602,0
29449,0
5470,0
16442,0
43733,0
1622,0
43066,0
26193,0
2025,1
25860,0
43689,0
33804,0
52677,0
10382,0
27632,1
46989,0
16608,0
8773,0
50527,0
19368,0
44016,0
24189,0
1863,0
13464,0
4814,0
7075,1
50958,1
37307,0
50098,0
50272,0
24123,0
22107,1
39733,0
40852,0
17072,0
53403,0
42748,0
21558,0
27573,1
4679,0
13727,0
51029,0
3013,0
12993,0
20210,0
12116,0
48734,0
14888,0
10991,1
22240,0
39535,0
7642,0
26480,0
43342,0
17721,0
18237,0
52128,0
28289,0
81,0
49841,0
37502,0
38351,0
35957,0
1266,0
22704,0
29535,0
35815,0
27235,0
21983,0
26507,0
16450,1
45657,0
52111,0
14039,0
46763,0
42428,0
39767,0
3417,0
49727,0
34723,0
11923,1
54857,1
54839,0
42948,1
10177,0
4088,1
41861,0
54775,0
26610,0
45495,0
9604,0
4917,0
40998,0
16714,0
38678,0
12946,0
19899,0
2827,0
45018,0
29518,0
39569,0
39127,0
52256,1
36585,0
2835,0
40040,0
17071,0
16030,0
24967,0
24154,0
17084,1
3982,1
41835,0
38172,1
28106,0
18925,0
24966,1
15943,0
16092,0
55180,0
26318,0
38057,0
32185,0
45933,0
51739,0
33795,1
47544,0
7034,0
30067,0
44810,0
41238,0
24038,0
29538,0
50451,0
39158,0
19877,0
11384,1
32321,0
20654,1
16205,0
39335,0
39304,0
11199,0
18342,0
2407,0
11371,1
19959,0
32235,0
45331,0
40995,1
12403,0
28555,0
36086,0
8701,0
25717,1
53357,0
17408,0
48505,0
34035,0
47510,0
44447,0
6070,0
1150,0
22499,0
15786,0
11961,0
50671,0
43877,0
4804,0
11647,1
4907,0
16210,0
15654,0
53187,1
21176,0
50104,0
52626,0
15860,0
16890,0
4249,0
45064,0
39111,0
9132,0
5582,0
13962,0
51495,0
39429,0
15662,0
4664,0
17011,0
45759,0
44626,0
42063,0
8823,0
26862,0
44239,0
50413,0
45150,0
12209,1
2033,0
30771,0
54725,0
7778,0
2345,0
36410,1
54101,0
44500,1
37828,0
22102,0
11416,1
24950,0
11333,0
51568,0
7909,0
28158,0
27137,0
28519,1
28116,0
5700,0
34417,1
9233,0
49115,0
34296,0
2291,0
28594,0
42744,0
16862,0
45704,0
11215,0
1478,0
54129,0
45350,0
3106,0
45915,0
27894,0
19938,0
2093,0
15005,0
51879,0
28045,0
21550,0
14853,0
27394,0
42239,0
49607,0
17865,0
39894,0
43071,0
25385,0
9190,0
16289,1
33316,1
44144,0
7707,0
33461,0
19838,0
24951,1
2436,0
49944,0
19269,1
10343,0
957,0
30603,0
17606,0
13480,0
50063,0
32938,0
15638,0
44739,1
37274,0
7554,0
17769,0
8998,1
52498,0
43414,0
45800,0
30451,1
25354,0
20684,0
37700,0
9861,0
41804,1
22824,0
10115,0
6763,1
13366,0
1912,0
21948,0
41228,0
47862,0
8935,0
20349,0
49324,1
48287,0
52447,0
3421,0
15168,0
29886,0
36376,0
639,0
43865,0
6319,0
26049,0
44988,0
34143,0
51137,0
15330,1
26243,0
34221,0
20233,0
31851,0
7382,0
22674,0
34891,0
26541,0
11634,0
19694,0
5186,1
6597,0
10936,0
42326,0
40392,0
46660,1
52142,0
44727,0
39063,0
32273,1
31478,0
15595,0
49568,0
13214,1
7838,1
7244,0
36131,0
55087,0
42746,0
12873,1
43217,0
52036,0
5856,1
33911,1
22526,0
37158,1
50007,0
2879,0
42765,1
20624,0
15726,0
54323,0
12928,0
42517,1
39621,0
16816,0
34990,0
40413,0
11605,0
29125,1
9737,1
21517,1
29817,0
14055,1
9540,0
54240,0
51473,0
19139,0
39374,1
34967,1
44815,0
29447,0
29073,1
27845,1
39830,0
16058,0
21062,0
40055,0
53406,0
52627,0
30430,0
687,0
45498,0
17136,0
23871,1
53596,1
34681,0
2558,0
34259,0
47615,0
50372,0
17570,0
38376,0
49687,0
40617,0
53287,0
23041,0
3619,0
1693,0
21788,0
31983,0
48078,0
45162,0
15365,0
52524,0
8338,0
3148,1
47292,0
20418,0
33624,0
9904,0
16968,0
53177,0
21838,0
7280,0
28082,0
45141,0
18944,0
18984,0
14531,0
42151,0
33135,0
9968,0
39888,0
38344,0
49165,0
54087,0
47521,0
12599,0
13744,0
2099,0
4206,0
14129,0
21425,0
21746,0
46038,0
25232,0
9488,0
52967,0
42331,0
19043,1
10919,0
44838,0
44879,1
10518,0
43933,0
20197,0
52421,0
36669,0
20901,0
51611,0
10558,1
17462,0
4143,0
50257,0
10530,0
44755,0
12208,0
10322,0
12447,1
28503,0
33231,0
46508,0
33359,1
35545,0
43580,0
680,0
37122,0
6059,1
21163,0
25902,0
22040,1
38580,0
14227,0
30530,0
11435,0
47493,1
7996,0
36623,0
52203,0
43524,1
7969,0
50843,0
30389,0
918,0
28724,0
54740,0
16592,1
5984,0
13704,0
40904,0
12507,0
31467,0
26591,0
8689,0
46707,1
33433,0
22162,0
3965,0
10254,0
54288,0
3996,0
26543,0
27404,1
3551,0
30189,1
17060,0
43409,0
25021,0
37239,0
47634,0
38694,1
23772,0
35765,0
10782,0
1708,0
827,0
38052,0
15609,1
4578,0
6846,0
37186,0
3323,0
27841,0
648,0
53725,1
25289,1
35040,0
11929,0
24477,0
1110,0
37901,0
46411,1
38731,0
11673,0
14848,0
28250,0
43970,0
39143,0
22870,0
6554,1
39590,1
54389,1
8528,0
49680,0
14161,0
29303,1
16370,0
45262,0
15506,0
22382,1
846,0
40576,0
51334,0
38590,0
397,0
43695,0
46976,0
1474,0
52665,0
55242,0
20945,0
49339,0
29889,0
5788,0
27570,0
45787,0
25815,0
43323,0
9862,0
14567,1
44078,0
1587,0
30715,0
26711,0
54870,0
6883,0
29934,0
25556,0
54201,0
32036,0
31899,0
39483,0
21753,0
28989,0
35242,0
17731,0
9244,0
12047,0
38713,0
8475,0
11660,0
44618,0
25464,0
24805,0
36619,0
27892,0
27944,0
3310,0
13334,1
23868,0
46945,0
21196,1
53030,0
22574,0
39740,1
46433,0
6461,0
17850,1
33975,0
50461,0
30237,0
17404,0
31011,0
24638,0
53627,0
43754,0
22778,0
1080,1
36256,0
52412,0
45643,0
42194,0
14613,0
32041,0
49715,0
31566,0
38811,0
42659,0
21565,1
31302,0
47716,0
43254,0
5299,1
10507,0
46365,1
48778,0
18611,0
1140,1
52255,0
11189,0
16966,0
2580,1
9349,1
42329,1
28733,0
53343,0
33548,0
49253,0
28592,0
618,1
31150,0
40475,0
51409,0
53161,0
16875,0
41589,0
52660,0
4212,1
15472,1
3218,1
6226,0
53454,1
19555,0
5391,0
49528,0
39957,0
15072,0
11739,0
37326,0
8035,0
35355,0
19117,0
35666,0
27661,0
48104,1
54887,0
26925,0
34694,0
14874,0
494,0
28326,0
37458,0
39273,0
24240,0
9688,0
23647,0
47800,0
47092,0
35344,0
41965,0
24671,0
49573,0
19332,0
15854,1
15612,0
20040,0
892,0
23140,0
19502,0
10449,0
6550,0
44255,0
39202,1
19983,0
20591,0
25497,1
37203,0
11617,0
6621,0
43848,0
35331,0
27889,0
17274,0
51315,0
21692,0
37805,0
41395,0
40266,0
18227,0
44612,1
37373,0
19390,0
33710,0
19814,0
43099,0
21249,0
45761,0
51614,0
8110,0
32247,0
32913,0
11297,0
22109,0
51094,0
49958,1
3726,1
38494,0
16541,0
30444,0
2999,1
33519,0
48243,0
40737,0
18906,0
44395,0
42218,0
33532,0
10388,0
54814,0
20239,0
27581,0
1106,0
30100,0
22900,0
40853,0
4097,0
40360,0
34091,0
45083,0
8604,0
20670,0
21365,0
33824,0
2784,0
155,0
13576,0
34451,1
6189,0
50480,1
44308,0
29737,0
5167,0
34726,0
24677,0
20332,0
46631,0
8651,0
51949,0
6986,0
20607,0
31466,0
29709,1
25553,0
7109,0
17490,0
36690,0
51897,0
26427,0
46404,0
38673,0
25813,1
33442,1
30052,0
42890,1
26374,1
9644,1
41879,1
54484,0
53566,0
50178,0
9973,0
17169,0
28003,0
10769,0
7375,0
8182,0
23724,0
42953,0
12759,0
2085,0
21505,0
21427,0
6580,0
1740,0
29597,0
27048,0
12143,0
48133,0
54212,0
31311,0
19587,0
54601,0
23603,0
39988,0
14354,0
11135,0
43596,0
38899,0
27185,0
33073,0
27722,0
32939,1
8220,0
37129,1
1827,1
21796,0
7450,0
43707,0
43151,0
31775,0
18787,1
28685,1
48987,0
40748,0
48253,0
13127,1
54715,0
16507,0
11615,0
20226,1
15739,0
35739,0
32421,1
4651,0
21529,0
22238,0
10240,0
19898,0
15815,0
10363,1
7179,0
31366,0
14094,0
46012,0
33002,0
35384,0
6576,0
22555,1
31327,0
15078,0
46979,0
33504,1
22721,0
3616,0
18463,0
46683,0
48201,1
43390,0
26470,0
46921,0
21150,1
13838,1
35674,0
43846,0
51736,1
13176,0
4919,0
33472,0
46281,0
48317,0
42763,1
40724,0
52989,0
8214,0
15812,0
47,0
7065,0
11836,0
13622,0
7864,1
34149,1
43717,0
24177,0
51102,1
38151,0
42309,1
51431,0
18080,0
9787,0
36079,0
54609,0
11538,0
54971,0
15096,1
46625,0
16443,0
28982,0
13609,0
29168,1
27549,0
19099,0
38601,0
33250,0
14218,0
27631,0
52221,0
15805,0
13869,0
45557,0
3142,0
15129,0
14099,1
32612,0
1138,0
46467,0
33117,0
994,0
343,0
16991,0
14336,0
26794,0
2963,0
3748,0
54636,0
12919,0
47329,0
4448,0
27401,0
19551,0
32289,0
49639,0
32199,0
31268,0
4354,0
49818,1
244,1
12636,0
3117,0
5058,0
36223,0
15153,0
41616,0
32356,1
17760,0
8111,0
38476,0
3051,0
54683,0
54450,0
50184,0
50965,0
10036,0
27702,1
30220,0
6504,0
6139,0
25465,0
6206,1
36814,0
7958,0
27800,0
5121,1
26609,0
9928,0
19314,0
36304,0
12089,0
51763,0
35817,0
42533,0
40711,0
46712,0
21138,0
6116,0
21594,0
22921,0
52434,0
54730,1
31959,0
1599,0
42220,0
7134,0
29550,0
26465,0
253,0
9992,0
55163,0
48148,0
28212,0
30478,0
52999,0
53104,0
45556,0
28424,0
15992,1
897,0
23110,0
44354,1
44633,0
25590,0
14226,0
14344,0
28681,0
23468,0
28997,0
23873,0
49808,1
48805,0
31296,0
45061,0
41825,0
44390,0
30089,0
8742,0
37836,0
38512,0
38826,1
3521,0
13468,0
36187,0
28799,1
29779,0
28586,0
20237,0
28346,1
42380,0
2009,0
49766,0
42343,0
23706,0
16069,0
9981,0
36209,0
18974,0
18759,0
46897,1
5381,0
39690,1
9598,1
37725,0
46791,0
52937,0
44581,0
24781,0
22709,0
42783,0
17440,1
16041,0
38942,0
38771,0
39028,0
47535,1
41366,0
43918,0
47069,0
44904,0
33156,0
11608,0
48564,0
43690,0
43420,0
35044,0
9117,0
34766,0
13387,0
38166,0
7085,0
48618,0
41362,0
45241,0
5581,0
19101,0
6861,1
51359,0
25324,0
19968,0
55081,1
20597,0
45545,0
9691,0
32554,0
37610,0
287,0
19316,0
1128,1
49969,0
17449,0
11716,0
47171,0
44205,0
26808,0
32168,0
34589,0
31341,0
20086,1
19929,0
53223,1
31088,0
50969,0
39117,0
34002,1
7368,1
7264,0
46682,0
11003,0
46965,0
28262,0
12348,1
14386,0
6459,0
50218,0
25129,0
6653,0
31057,0
46384,0
34714,0
31280,0
9056,1
4126,0
41406,0
26097,0
6642,1
10624,0
37024,0
26954,1
26403,0
45449,0
31710,0
47673,0
45959,0
32809,0
42003,0
30793,0
41577,0
40502,0
16311,0
26463,0
38029,0
51434,0
13693,0
36593,0
40971,1
22246,0
8501,1
53934,0
53155,0
17173,0
25297,1
16696,1
2701,0
33781,1
9562,0
49623,0
25667,0
1114,0
48051,0
24987,1
34886,0
14617,0
37229,0
12478,0
41635,0
15134,0
16763,0
18015,0
18799,0
21058,0
33787,1
4936,0
38892,0
4601,0
32006,0
28902,0
12620,0
9515,0
36948,0
20845,1
33034,0
38142,0
18259,0
10083,0
25247,0
38456,1
39934,0
48691,0
21705,0
15351,1
19289,0
37092,1
20525,0
1530,0
43905,1
4014,0
44979,0
39834,0
28202,0
54984,1
26139,0
48385,0
15769,0
43781,0
4918,1
16804,0
15007,0
27348,1
32897,0
40358,0
50663,0
1280,0
30804,0
38791,0
28421,0
41345,0
5635,0
50074,0
33083,0
54354,0
13910,0
1394,0
52711,0
39187,0
41129,0
38903,0
23419,0
46721,0
48187,1
16143,0
30703,0
25993,0
14519,1
17732,0
18353,0
10102,0
45248,0
15684,0
26780,0
371,0
22735,0
36191,0
42679,0
19975,0
47212,0
22090,0
44587,0
21939,1
2446,1
21903,0
7518,0
13246,0
25491,0
48799,1
33005,0
48011,0
22068,0
29544,1
54346,0
16091,1
51553,0
1865,1
22913,0
51947,0
9055,0
24948,0
48598,0
55221,0
32453,0
45204,0
17872,1
48021,0
15430,0
22886,0
40259,0
49276,0
10504,0
2534,0
11274,1
14879,1
49009,0
18211,0
38323,0
2417,0
54434,1
37656,0
11987,0
6236,0
30320,0
13640,0
39846,0
35058,0
27739,1
34202,0
23442,0
9775,1
27125,0
6325,0
34153,1
23864,0
47676,0
3108,0
1742,0
13432,0
1749,0
53004,0
1048,1
39550,0
45006,0
31890,0
47184,0
38479,0
33530,1
33237,0
24409,0
48120,1
7982,0
39288,1
18389,0
45435,1
29722,0
6364,0
191,0
47739,0
4269,0
20680,0
17759,0
22070,0
37776,1
18113,0
31647,0
477,0
18132,1
46369,0
37673,0
23551,0
6546,0
33120,0
23443,1
17351,0
37874,0
41882,0
17504,0
33506,0
24406,1
35424,0
9717,1
26419,0
32318,0
25402,0
50281,0
27791,1
17722,0
20024,0
14728,0
44007,0
49695,0
34815,0
29915,0
38097,0
37293,0
44805,0
23324,1
33693,0
611,0
25380,0
42389,0
2196,0
20135,1
54835,0
3967,0
6842,0
26745,0
10012,1
8176,0
53919,0
22197,0
21647,1
4275,0
5985,1
31294,0
54828,0
31097,0
27727,0
26401,0
13534,1
50339,0
41489,0
29069,0
27268,0
49722,0
12046,0
36969,0
15037,0
43434,0
19132,0
17761,0
29249,0
51648,0
36990,1
5744,0
16297,0
34072,0
13345,0
21900,0
15301,0
33172,1
238,0
50930,0
18485,0
51620,0
6342,0
20335,0
7904,1
3909,1
8618,0
22619,0
20007,0
50077,0
45524,0
8124,0
6064,0
46173,0
31908,0
2966,0
41051,0
53193,1
32664,0
26058,1
18741,0
44726,0
30752,0
1481,0
31798,0
10316,0
14641,0
902,0
14931,0
48629,0
49019,0
54997,0
29330,0
33779,0
9451,0
51202,0
32276,0
52552,0
34197,0
7380,0
5540,0
14417,0
31926,1
4022,0
30750,0
2160,0
17562,0
47223,0
33246,0
10918,0
30376,0
38220,0
54248,0
39137,0
14609,0
28696,0
15916,0
34237,0
40528,0
8524,0
4344,0
20472,0
47348,0
28609,1
28662,0
25327,0
32889,0
42526,0
47181,1
6210,0
28647,1
47419,0
45594,0
44077,0
24389,1
53419,0
5832,0
36661,0
34795,0
22982,0
9455,1
16726,0
51759,0
11409,0
47624,0
2708,0
19772,0
24051,0
15319,0
7939,0
45216,0
13695,0
19518,0
38054,1
915,0
1512,0
14420,0
42665,0
48602,1
36010,0
15693,0
14562,0
39883,0
23050,0
38896,0
36022,0
16553,0
40445,0
5409,0
11832,0
10158,0
52249,0
46228,0
2707,0
37857,0
2549,0
21506,0
11118,0
35150,0
44107,1
1375,1
34305,1
26934,0
38839,1
25626,0
369,0
28837,1
23142,1
40321,0
10609,1
37036,0
12229,0
18743,0
38374,0
47908,1
51204,0
16106,0
13217,0
29426,0
12891,0
15670,0
34660,0
22931,0
45364,0
45063,0
6202,0
24953,0
50201,0
43006,0
28075,0
35198,1
10500,0
4139,0
3737,0
25132,0
13514,0
42209,0
20103,0
31014,0
52149,0
2198,0
10318,0
30854,0
11754,0
24469,0
5795,0
24473,0
8293,0
18438,1
48331,0
5819,1
51588,1
7290,0
34230,1
54379,0
50635,0
47927,0
6713,1
41666,0
4621,0
50426,1
14027,0
21141,0
43236,0
17817,1
23957,1
15170,0
34289,0
18403,0
20009,0
50621,0
34565,0
24373,1
49652,0
17087,0
673,0
44773,1
8977,1
38004,0
13162,0
49598,0
17758,0
27105,0
14374,0
19304,0
48033,0
23197,0
24106,0
4083,0
53747,0
36053,0
6394,1
33537,1
22583,0
4507,0
9255,0
18165,0
47265,0
11620,1
49495,0
10741,0
43617,0
50951,0
26181,1
18621,0
49762,0
34917,0
43448,1
798,0
40751,0
17057,0
14209,0
44505,0
45189,0
10348,0
15348,1
45168,0
1397,1
41553,0
7199,0
21277,0
24196,0
39266,0
42610,0
16487,0
34434,0
26503,0
23580,1
14121,0
45187,0
19609,0
49409,0
454,0
5608,0
7923,0
775,0
35039,1
52928,0
16636,0
4666,0
32930,0
21047,0
26958,1
24447,0
1540,0
23699,0
41499,0
45392,0
26303,0
488,0
23915,0
18937,0
35813,0
9607,0
18990,0
2991,0
42635,1
31220,0
49485,0
45662,0
48822,0
47011,0
23671,0
29979,1
44776,0
8085,0
46511,0
42850,0
10298,1
46109,0
23346,0
28933,0
12349,0
46150,1
5652,0
8101,0
52630,0
2020,0
52356,0
25272,0
33794,0
18702,0
1605,0
18244,0
55009,0
51292,1
27438,0
35006,1
51030,0
14128,0
48664,0
21341,0
32184,1
8243,0
28543,0
55236,0
50611,1
5508,0
24945,0
32924,0
34802,0
28329,0
48268,0
25906,1
5813,0
14534,0
3664,0
49326,1
27466,0
53033,0
28936,1
46678,0
27735,0
25110,0
48728,0
9771,0
3502,0
37247,0
49551,0
4250,1
44529,0
8135,0
14012,0
16707,0
53436,0
14649,0
39338,0
6609,0
34996,0
38431,1
51404,0
43871,0
7291,0
9199,1
23701,0
34086,0
21716,1
40859,0
948,0
22763,0
43833,0
13993,1
25696,0
20480,0
50002,1
19782,1
37255,0
50289,0
4849,0
47254,0
27615,0
52745,0
2136,0
25640,0
13572,1
53211,1
49746,0
28099,0
32331,0
37085,0
22974,0
23247,0
18168,0
35778,0
34323,0
12299,0
52590,0
35569,1
23764,1
48749,0
23801,0
3512,0
6125,0
9581,0
44963,0
54611,0
6822,0
18857,0
54906,1
52261,0
38070,0
7825,0
3257,0
53876,0
13102,0
15355,0
31076,0
30646,0
46370,0
4906,0
16511,0
1443,0
50537,0
4219,0
7436,0
52666,0
1952,1
31037,0
34018,0
15515,0
2453,1
31317,0
28031,0
48740,0
55114,0
13071,0
33669,0
31713,0
54771,0
46637,0
20431,1
19691,0
53974,1
23768,1
4829,0
32082,0
35723,0
52237,0
51317,0
36234,0
30358,1
16824,1
23488,0
54774,0
27106,0
153,0
37202,0
32498,0
31113,0
37194,0
35326,0
13902,0
4752,0
17990,0
33697,0
30364,1
40803,1
47763,0
18641,0
28655,0
44283,0
36766,1
7736,1
15009,0
2432,0
50251,0
36539,0
43850,0
52730,0
43326,0
13013,0
14967,0
19670,1
50881,0
31160,0
10788,0
12036,0
30454,0
8057,0
50069,0
25456,0
16924,0
8495,0
21964,0
52029,0
17823,0
21610,0
24130,0
32506,1
42300,0
50183,0
45129,1
42208,0
3002,0
24282,0
16624,0
23007,0
12626,0
47009,1
23496,1
20162,0
14820,0
377,1
25379,0
36595,0
47665,0
29801,0
7337,0
50333,0
35271,0
27339,0
31548,1
49049,0
12157,0
35459,1
31727,0
34469,0
30723,0
52474,0
36973,1
30122,0
11915,0
48371,1
41111,0
54741,0
849,0
32492,0
51744,0
53864,1
20412,0
22283,0
7846,0
27878,1
10277,0
10251,0
19047,1
30355,0
20188,0
8200,0
5518,0
41148,1
53557,0
54710,1
34626,0
31827,0
54536,0
31240,0
30487,0
36680,0
8711,0
51461,0
41438,0
28809,0
10259,0
50919,0
25046,0
18858,0
50572,0
32731,0
32000,0
27983,0
11944,1
17726,0
24887,0
49827,0
16412,0
34810,0
6334,0
41806,0
50587,0
35801,1
12967,0
49641,0
46717,0
43218,1
23445,0
51794,0
18791,0
52388,0
31611,0
10895,0
25301,0
29499,0
27584,0
27261,0
40645,1
44690,1
251,0
41265,0
21404,0
45553,0
43076,0
2320,0
41931,1
15566,0
32540,0
42018,0
51909,0
26676,0
52839,0
42364,0
40818,0
2825,0
40752,1
33348,1
4810,0
1419,0
15878,0
47897,0
37980,0
54777,1
23439,0
23457,1
25548,0
20244,0
52596,0
27210,1
55070,0
45300,0
12771,0
8768,0
43303,0
45106,0
18350,0
41503,0
14740,0
14577,0
10724,0
45733,0
34670,0
36468,0
54766,0
48258,0
51488,0
39455,0
36699,0
54959,0
14787,0
5651,0
44897,0
4761,1
17765,0
14244,0
44883,0
52246,0
45483,0
16927,0
23351,0
33491,0
42689,0
31864,0
5987,0
30432,1
31067,0
52367,0
25855,0
8249,0
23842,1
641,0
12367,0
30163,0
8521,0
1843,1
48834,1
32676,0
2133,0
1936,0
42227,0
55074,0
31878,0
52770,0
8294,0
27929,0
40947,0
20707,0
37507,0
37642,0
4067,0
6945,0
53185,0
17932,0
30581,0
45225,0
19424,0
25647,0
20829,0
11264,1
2644,1
32902,0
17506,1
48316,0
22096,1
45286,0
14644,0
30362,1
53261,1
22590,1
53582,0
7643,0
5965,0
44887,0
48865,0
16157,0
5894,0
10011,0
46613,0
31066,0
25576,0
10305,1
32114,0
15901,0
50606,0
53685,1
40453,0
46207,1
28207,0
4676,0
21289,0
47662,0
50855,0
5741,0
18427,0
10988,0
1534,0
27281,1
3757,0
32104,0
37929,1
45156,0
4950,0
12918,1
43097,1
25748,0
39226,0
11562,0
44972,0
11794,1
44223,0
29685,0
54304,0
14473,0
50933,0
27452,0
12866,0
1514,0
46238,0
54482,0
15680,1
1911,0
23353,0
53462,0
11873,0
37824,0
1307,0
40557,0
38454,0
9397,0
22807,0
51619,0
41329,1
8964,0
37091,0
45411,0
3765,1
5796,0
54442,0
10477,0
9848,0
31514,0
24082,0
12877,0
25182,0
7871,1
22924,0
9986,0
24848,0
24246,0
3220,0
4114,0
51206,0
47695,1
6183,0
12903,0
53826,1
30915,0
46,0
22749,0
52978,0
5012,0
4068,0
44983,0
9235,0
9214,0
18152,0
7173,0
41544,0
26305,0
46368,0
26873,1
36688,0
12484,0
5881,0
35760,0
14878,1
28867,0
18873,0
22414,1
48050,0
39773,1
12334,0
50522,0
42752,1
43301,0
17454,0
42614,0
34629,0
46469,0
894,0
25575,0
2862,0
44767,0
22665,1
13544,0
20426,0
37726,0
1730,0
47297,0
26407,0
1044,1
984,0
42339,0
55135,0
35818,0
8584,0
10315,0
37010,0
53150,0
29996,0
24172,0
24682,0
3900,0
12176,0
29315,0
42142,0
28606,0
21126,0
16907,0
43117,0
34154,0
11245,0
38781,0
16291,0
530,0
16952,0
10575,0
38143,0
54986,0
6909,0
45007,0
51124,0
35591,0
31224,0
46257,1
54681,0
46128,1
30641,0
49843,0
738,0
30388,0
53199,0
40316,0
5189,0
11459,1
20572,1
43757,0
50045,0
48759,1
31380,0
11102,0
22587,0
23630,0
37496,0
21664,0
10369,0
24179,0
21710,0
21216,0
5525,0
21201,0
39996,0
10868,1
2974,0
12469,1
23423,0
51339,0
41982,0
8989,0
35288,0
19943,0
7768,0
35142,0
54445,1
18551,0
26983,0
37258,0
12563,0
13605,0
43861,0
15996,0
12385,0
34616,1
39508,0
41418,0
25366,0
33791,0
39528,0
2257,0
6511,0
53352,0
51412,0
33653,0
37354,0
18338,1
46789,0
29910,0
33590,0
43971,1
3233,0
659,0
17405,0
20383,0
28721,0
29493,0
30848,1
2693,0
25146,0
31820,0
29831,1
43051,1
5325,0
37391,0
17634,0
12549,0
46784,0
44358,0
22127,0
23880,0
28841,0
10950,0
365,0
35702,1
4239,0
3618,0
53675,0
366,1
22891,1
919,0
9971,0
2542,1
11888,0
18495,0
34751,0
52344,0
13482,0
36259,1
26296,0
43799,0
48680,1
30606,0
24996,0
75,0
35210,0
14356,0
13677,1
28087,0
54194,0
23539,1
15535,0
34874,0
31809,1
1199,0
9761,1
14715,0
31030,0
10319,0
36428,0
25632,0
38091,1
30512,0
17956,0
33864,0
38687,0
38440,0
18039,0
10314,0
40093,0
38216,0
16916,0
32355,0
40140,1
7072,0
32648,1
13651,0
50595,0
51147,0
39354,1
34038,1
53717,1
31452,0
26476,0
3892,0
26517,0
11840,0
47590,0
53698,0
40572,0
48813,0
22284,0
16099,1
35556,0
25557,0
9240,0
12132,0
50361,0
43626,0
33573,1
11386,0
52490,0
22013,0
38658,1
52767,0
9208,0
7929,0
49638,0
22008,0
39790,0
18380,0
4883,0
50116,0
49865,1
16577,0
39756,0
11912,0
10360,0
44156,0
8218,0
9429,1
33446,0
36098,0
16756,0
55026,0
4194,0
22970,0
6824,0
12185,0
8828,0
40464,0
49038,0
4592,0
31607,0
26477,0
8283,0
28960,0
14793,1
12859,0
39015,0
11886,1
28083,0
8228,0
40091,1
5482,0
9059,0
9402,0
34370,0
5195,0
3306,0
31248,0
22262,1
29569,1
39209,0
7714,0
16803,0
45846,0
41762,0
8919,1
30664,0
52453,0
46085,0
3030,0
42129,1
42414,0
36751,0
45523,0
24105,0
13420,0
24656,1
7,0
40544,0
6245,0
43583,0
18813,0
12721,1
47719,0
27040,0
3270,1
48332,0
34185,0
25336,0
52431,0
6304,0
31802,0
41307,0
19024,0
31602,0
10274,0
47406,0
7531,0
42822,0
33595,0
18890,0
35177,0
38225,1
43601,0
52280,0
25608,0
20247,0
53660,0
52125,0
32271,0
47859,1
945,0
11862,0
28704,0
4109,0
5718,0
47209,0
26222,0
11247,0
4575,0
23937,0
50861,1
40116,0
7636,0
5337,1
43419,0
30227,0
51309,1
14599,0
47894,0
45762,0
39155,0
3436,0
27811,0
37525,0
50892,1
18699,0
41272,0
1363,0
40734,1
31916,0
23739,0
37499,0
9597,0
8904,0
53779,0
5867,0
25785,0
4529,0
42954,0
39754,0
55264,0
14997,0
5722,0
27332,1
27190,0
39256,1
21209,0
4281,0
40885,0
40841,0
13233,1
46676,0
15630,0
9757,0
29843,0
29846,0
45875,0
33018,0
1297,0
10225,0
32450,0
29945,0
46714,0
29922,0
38050,0
5433,0
18061,0
2495,0
49603,0
54789,0
16331,0
10344,0
52883,0
40882,0
9303,0
4925,0
50052,0
32080,0
42668,1
25778,1
2400,1
51314,0
30082,0
37198,1
623,0
3158,0
54850,0
38470,0
9825,0
17262,1
13183,0
16152,0
10559,0
27579,0
48355,0
47817,0
21955,0
4054,1
26191,0
24004,0
32476,0
13180,0
19834,0
7184,0
23751,0
30845,0
20750,0
29086,0
11848,0
36526,0
33567,1
20979,0
49391,0
42006,1
4899,0
8629,0
34950,1
26561,0
10848,1
