,BOOKED
33148,0
37935,0
37173,0
34995,0
29742,0
15404,0
31992,0
12358,0
34250,0
4497,0
51804,0
25847,0
22916,0
12601,0
31871,0
33577,0
25876,1
14814,0
6102,0
3104,0
50549,0
13593,0
4824,1
9784,0
11428,0
2723,0
11868,0
4150,0
479,1
46216,1
39165,0
28735,0
22234,0
2072,0
6081,0
17089,1
22065,1
52147,0
7365,0
29618,0
41943,0
22792,0
39926,0
9556,0
39810,1
53815,0
5234,0
14046,0
39811,0
45573,0
43184,0
1612,0
45802,0
35428,0
21760,0
37263,0
3966,0
32704,0
51285,0
51237,0
28473,1
44453,0
53979,1
31095,0
976,0
10621,0
49689,0
5696,0
42336,0
35396,0
1726,0
1411,0
44722,0
15502,0
48765,0
32328,0
3112,0
1028,0
51675,1
35422,0
49246,0
28987,0
29320,0
37839,0
9693,0
51169,0
31887,1
43265,0
11469,0
1606,0
49290,0
35103,1
18391,0
25693,0
54866,0
7381,0
5658,1
16477,0
21694,0
20997,0
27667,1
25769,0
5330,1
51099,0
40173,0
5681,0
49759,0
9535,0
39804,0
54400,0
32919,0
22155,1
4875,0
33778,0
14454,0
37058,0
4300,0
47718,0
493,0
10564,0
41612,0
54370,0
13637,0
39524,0
40463,0
47150,1
20683,0
51347,1
42600,0
46898,0
35929,0
22433,0
30562,1
49743,1
3779,0
26112,0
7620,0
31361,0
31304,0
21840,0
22267,1
5647,0
50728,0
49970,0
10953,0
51172,0
48501,0
24384,0
23373,1
36912,0
21853,0
43941,0
9308,0
35286,0
7834,1
48500,1
49348,0
18830,1
9288,1
16957,0
32811,1
22471,0
44288,0
3688,0
37586,1
21666,0
15033,0
2002,0
32022,0
55098,0
43333,0
19108,0
50380,1
7665,0
31972,0
11433,1
43150,1
41234,1
10787,0
34290,0
39259,0
37288,0
32786,0
17053,0
13319,0
40300,0
8655,0
43292,0
15491,0
43148,0
53240,0
46491,1
46395,0
47114,0
35321,0
48124,1
38242,0
42425,0
5313,1
14945,1
15336,0
27884,0
41860,0
15955,0
52202,0
33989,0
14746,0
49800,0
37013,0
28671,0
1511,0
2836,0
671,0
48545,0
37428,0
50205,0
42883,0
49247,0
48838,1
49070,1
54900,0
22357,0
4133,0
3159,0
11156,0
48584,0
40074,0
30109,1
36645,0
23459,0
25530,0
30830,0
30764,0
17718,0
39915,0
15105,0
34293,0
21434,0
6701,0
42390,0
22959,0
42197,0
29005,0
15476,0
3463,0
36534,0
5942,0
27927,0
10208,0
50379,0
13422,0
31132,0
49838,0
36952,0
34169,0
52014,0
3384,0
51216,0
16129,0
4891,0
39573,0
12517,0
39503,0
11808,0
26085,1
14004,0
14280,0
17522,0
19203,0
52271,0
34223,0
15136,0
43311,0
12837,0
33304,0
44274,0
49559,0
14733,0
8068,1
5778,0
27102,0
47509,0
9859,0
50915,1
41535,1
22380,1
40951,1
33228,1
38838,1
1349,0
13065,0
18336,1
25915,0
49581,0
27183,0
35041,1
27620,0
54211,0
41397,1
52467,0
46265,0
53221,0
36406,0
19955,0
16061,0
24957,0
47089,0
23071,0
53599,0
16730,0
50731,0
44442,0
50071,0
2607,0
11180,0
10580,0
25866,0
22644,1
42155,0
52814,0
9181,0
23717,0
53043,0
17989,1
33716,0
42896,0
34808,0
43922,0
31207,0
19205,0
29104,0
25047,0
45158,0
52824,0
20297,0
3701,0
13928,0
13446,0
42133,0
7693,0
45227,0
43048,0
48099,0
33358,0
50499,0
29314,0
23352,0
19352,0
43368,1
6282,1
26299,0
46002,1
14396,0
11306,0
33937,0
46878,1
44886,0
53167,1
8018,0
32470,0
1582,1
243,0
5009,0
11520,0
47356,0
39123,1
8221,0
39709,1
21715,0
35900,1
43498,0
55142,0
23556,0
42357,0
15712,0
46954,1
51067,0
12875,0
9003,1
34867,0
41385,1
7550,1
10053,0
48671,0
2752,0
18435,0
45507,1
53114,0
24459,1
22253,0
52332,0
55052,0
10359,0
27902,0
20085,1
27768,0
53176,0
25485,0
53804,0
54782,0
16485,1
47872,0
48595,0
323,1
12915,0
46120,0
37774,0
23906,0
26457,0
7426,0
53409,0
53159,0
21188,0
31033,0
50702,0
50556,0
28747,0
33008,0
24,0
10131,0
34794,0
36986,0
43585,0
46733,0
31590,0
51775,0
46706,0
10612,0
2935,0
9808,0
13681,0
12015,0
45415,1
27400,0
19355,1
20768,0
8562,0
48264,1
18727,0
39260,0
35194,0
46308,0
14991,0
11666,0
30136,0
14366,0
27965,0
39406,0
37028,0
609,1
7571,0
4912,0
21139,0
23641,0
31852,0
48322,0
12413,0
15570,0
47461,0
486,0
54061,0
47980,0
39710,0
5168,0
30448,0
25979,0
87,0
1747,1
90,0
21301,0
44952,0
43444,0
47018,0
41482,0
3583,0
8141,0
46022,0
42308,0
8373,0
9698,0
24881,0
48522,1
43906,0
20926,1
54401,0
46203,0
23798,0
36602,0
31963,0
36218,0
8710,1
5105,0
22131,1
835,0
27372,0
45263,0
51626,0
28316,0
47116,0
9813,1
54860,0
53425,0
11023,1
20517,0
717,0
39589,0
5527,0
40486,0
29594,0
41936,0
49077,0
37942,1
16628,0
11115,0
9657,0
16650,0
46597,0
41521,1
32578,0
38535,0
52585,0
12941,0
46710,0
44733,1
48830,0
39742,1
26244,0
34624,0
45821,1
6442,0
39163,0
32360,0
33909,0
51007,0
45616,0
33657,0
31610,0
50140,0
43450,1
6512,0
37536,0
38387,0
9719,1
24508,0
22745,0
19737,0
31797,0
26172,1
54541,0
31539,0
29566,1
34177,0
22404,0
39481,0
41974,0
17378,0
51932,0
14304,0
51632,0
5524,0
27412,0
52725,0
13870,1
9297,0
45689,0
2571,0
50179,0
9634,0
32987,1
45690,0
53443,0
5068,0
15253,0
25229,0
24323,0
48535,1
50505,0
11657,0
240,0
47491,0
11644,0
12101,1
7503,0
35265,0
38109,0
15237,0
44590,0
51930,0
3694,0
34384,0
32264,0
4905,0
47374,0
1374,0
7098,1
15922,0
38613,0
46320,0
28024,0
30536,0
36877,0
47341,0
17682,0
50044,0
48,0
41190,1
15107,0
39411,1
16764,1
21879,0
3649,0
41588,1
35160,0
49933,1
40696,0
32603,0
39962,0
27002,1
38645,0
8177,0
45224,0
19989,0
20094,0
43606,0
40001,0
2054,0
53136,0
742,0
46482,0
24941,0
1071,0
51154,0
44196,0
15696,0
1561,1
2313,1
38739,0
27837,1
44760,0
37655,0
5954,0
10773,0
51023,0
11612,0
666,0
15579,0
18388,0
13198,0
41153,0
15768,0
52891,0
590,0
25217,0
27480,0
12856,0
27514,0
36574,0
29621,0
45597,0
30789,0
29660,0
18573,0
15418,0
10932,0
53127,0
4173,0
54449,0
39267,1
54763,0
39722,0
27126,0
19160,0
47541,0
50181,0
1351,0
42637,0
39820,0
33526,0
8944,0
16051,0
23809,0
16255,0
30030,0
18698,0
43567,0
44686,0
48992,0
27476,1
32103,0
45169,0
11244,0
2774,0
31655,0
12558,0
39964,0
46741,0
17884,1
28166,0
47358,0
46949,0
26550,0
21111,1
12510,0
54187,0
14051,1
2587,0
140,0
14020,0
25754,0
17947,0
47512,1
48417,0
52638,0
33176,0
53728,0
19894,0
46520,0
42394,0
54493,0
23185,0
32232,0
43417,0
30323,0
5620,0
53444,0
35745,0
20923,0
34366,1
46040,1
5173,0
54743,0
42913,0
38126,0
45764,0
42314,0
47016,1
19977,0
4691,0
39823,0
18780,1
20864,1
11374,0
20396,0
17266,0
9846,1
10447,0
11724,1
10203,0
51379,0
55062,0
21376,0
47860,0
15728,1
31166,0
22883,0
54992,1
5293,0
48498,1
21634,0
2937,1
21076,0
42544,0
21172,0
19685,0
927,0
25017,0
37259,0
49595,0
42828,1
25193,0
38267,0
52073,0
19476,0
31815,0
29157,1
30495,0
25412,0
25329,0
3859,0
50355,1
14178,0
17307,1
14235,1
16641,0
5735,0
28522,0
5226,0
46778,0
26131,0
27200,0
28,0
49615,0
22294,0
54180,0
1600,0
7712,0
3796,0
13532,1
55151,0
55102,1
33734,0
9917,0
12994,1
15030,0
4510,1
17889,0
1016,0
25964,0
17530,0
16788,0
21148,0
42126,0
10629,0
7196,0
28336,0
34865,1
17969,0
8489,0
45797,0
13895,0
48197,1
32969,0
39783,0
26043,0
16415,0
20084,0
48771,1
47215,0
19054,0
11357,0
49855,0
37108,0
12305,0
8462,0
40542,0
16236,0
54987,0
11599,0
13627,0
13185,0
946,0
17535,0
46432,0
42688,0
19623,0
42254,0
27168,0
21343,1
36840,0
36389,0
428,0
48403,0
25448,0
45832,0
44438,0
5064,0
38777,0
47605,1
17407,0
47816,0
13555,0
16313,0
12600,1
52603,0
36904,1
51346,0
16599,0
1486,0
45615,0
42405,0
21091,0
37532,0
28962,1
8380,0
1483,1
19648,0
39685,0
21829,0
48412,0
6591,0
26846,0
8559,0
3236,0
44491,0
7568,0
31583,1
19601,0
9990,0
38175,0
13242,0
41576,1
46996,0
38430,0
39852,0
8597,1
19497,1
19828,0
25077,1
14407,0
7240,0
30855,1
32393,0
20343,0
17127,0
46282,0
13406,0
20884,0
13907,0
37870,1
47124,0
54737,0
31356,0
44580,0
14794,0
53242,0
1269,0
17030,0
24219,0
51380,0
21721,0
43168,0
3214,0
40820,1
48435,0
38064,0
300,0
30896,0
1978,0
15421,1
32942,0
31370,0
17844,0
49544,0
36265,0
40096,0
10704,1
25854,0
32782,0
29045,0
26844,0
9537,0
33853,0
52129,0
34016,0
20625,0
40213,0
20970,0
18774,0
39392,0
2672,0
12921,0
33465,0
54275,1
54815,1
35635,0
54254,0
50929,0
33075,0
52938,0
36812,0
30359,0
28752,1
40354,0
38547,1
35792,0
29876,0
51780,0
47301,1
6969,0
20695,0
53173,1
33831,1
21467,0
26009,0
53160,0
6784,0
18720,0
30151,0
22436,0
17685,0
29327,0
28450,0
14536,0
27009,0
26578,0
1310,0
8764,0
30332,0
32572,0
53797,0
260,0
38422,0
15217,0
17321,0
15064,0
51311,0
8843,0
24940,0
400,0
39159,0
36121,0
7427,1
12995,0
5175,0
42067,1
15692,0
3273,0
45307,0
50686,1
23669,1
21232,0
41876,0
23818,0
42366,0
26612,0
8766,0
7524,0
35081,0
47769,0
16522,0
9907,0
29657,0
25794,0
11542,0
17046,1
48957,0
20628,0
4503,0
47948,0
46963,0
13027,0
9475,0
249,0
29562,0
37539,0
22236,1
31760,0
50931,0
39739,0
495,0
30900,0
22646,1
53068,0
40736,1
14727,1
54501,0
9922,0
37902,1
33709,1
53483,0
44186,1
15207,1
9421,0
15906,1
21068,1
17802,0
20798,0
33579,1
18209,0
27488,0
10230,0
30718,0
6333,0
6690,0
13005,0
28633,0
52495,1
42404,0
54139,0
31669,0
17597,1
48209,0
40149,0
48142,1
41696,0
5656,0
53752,1
5264,0
14963,0
36971,0
44210,0
30317,0
39694,0
54216,0
6277,0
18842,0
28270,0
1793,0
40561,1
29300,0
24356,1
24694,0
42540,0
6031,0
29484,0
4368,0
14290,0
25641,1
20820,1
50788,0
40567,0
42729,0
39162,0
50066,0
41565,0
4175,0
4777,0
46600,0
17340,1
21408,0
52722,1
7895,0
42735,0
47175,1
14390,1
25422,0
45544,0
3919,0
10755,0
26329,0
37035,0
44688,1
50796,0
18961,0
39686,1
16643,0
5453,0
52137,0
26020,0
6441,0
15704,0
51634,0
11213,0
33091,0
43512,0
5504,0
54994,0
5416,0
44164,0
33559,0
11437,0
32597,0
45071,0
18016,0
49494,0
2081,0
52109,0
51792,1
18941,1
34612,0
8151,0
14900,0
39916,0
7574,0
9789,0
14139,0
35519,0
19493,0
44545,0
24376,0
25889,0
48724,0
36388,0
10472,0
54144,0
41662,0
50444,0
15260,0
12124,0
5101,1
1699,0
3747,0
36175,0
24631,0
42081,0
8017,0
55030,0
50722,0
16302,0
23143,0
49072,0
50393,0
54073,0
26171,0
12211,0
18682,0
25561,1
30071,0
15439,0
48525,0
6637,1
54430,0
48162,0
31625,0
38482,1
6195,0
18417,0
26005,0
15095,0
29268,0
31587,0
39271,0
1625,0
2273,1
48213,0
13668,0
28856,1
2364,0
19632,1
42053,0
49656,0
25597,1
24365,0
31336,0
31172,0
7953,0
40814,1
42193,0
9274,0
13063,0
49176,0
10854,0
21553,0
30921,1
8046,0
1647,0
53169,1
15877,0
18747,0
8254,0
43621,0
18448,0
9350,0
50725,0
7314,0
2097,0
9192,0
34688,1
23274,0
31745,0
17822,1
8011,0
28395,0
31018,0
41517,0
37485,0
13758,0
12464,1
17410,0
26313,0
32201,0
44903,0
17960,0
247,0
49006,0
10998,0
15004,0
2520,0
25977,0
55244,0
47861,0
30513,0
12668,0
33039,0
29716,0
46375,1
45983,0
40471,0
15215,0
6208,0
49316,0
22030,0
20167,0
15577,0
22980,0
53338,0
36419,0
25628,0
17330,0
49378,0
43766,0
19934,0
21116,0
23186,0
47433,0
28379,0
15141,1
35670,1
52975,0
41458,0
54841,1
52251,0
8850,0
44934,0
36310,0
48263,0
33763,0
36401,0
30308,1
18064,0
25175,0
12359,1
5970,0
36164,0
5311,0
2619,0
34069,0
33479,0
44965,0
30847,0
2435,0
36561,1
19719,0
19112,0
19622,0
44687,0
3914,1
53511,1
44845,1
4796,0
32507,0
25779,0
7537,0
41249,0
35072,0
30415,0
38858,0
12192,0
54579,0
18655,1
43870,0
34887,0
17661,0
32254,0
54140,0
46142,0
44736,0
27442,0
24030,0
14341,0
8123,0
8731,0
27671,1
18110,0
46380,0
16257,0
54150,0
30529,0
42754,0
20668,0
44272,0
37580,0
12364,0
54017,0
54794,0
46071,0
11531,0
39512,1
28063,0
22124,0
52756,0
47167,0
42007,0
18808,0
49857,0
38348,0
37792,0
49609,0
31931,0
28085,0
21225,0
28272,0
42869,0
11267,1
41215,0
21388,0
18100,1
50794,0
51340,0
30316,0
19856,1
36566,0
49817,0
6350,0
20773,0
19408,0
8579,0
37900,1
30780,1
9529,0
27906,0
35448,0
8315,0
29396,0
34394,0
560,0
25612,0
19647,1
21592,0
39558,1
20636,0
6274,0
8718,0
4627,0
53807,0
42307,0
5502,0
19549,0
33244,0
16799,0
31718,0
25759,0
4614,0
5810,0
42000,1
22213,0
9850,0
7310,0
33286,0
14698,0
33635,0
14867,0
37843,0
23886,1
20752,0
10330,0
41383,0
19979,0
41126,0
49181,0
36936,0
11016,0
53569,1
9506,0
14543,0
31704,0
41457,0
45346,0
48138,0
4171,0
30182,0
27659,1
9215,0
13227,0
3839,0
1799,0
49574,0
7341,0
53166,0
47456,1
44217,0
1553,1
11940,1
42451,0
5846,1
22290,0
12761,0
37504,0
39316,0
19532,0
28977,0
33977,0
30361,0
23690,0
14822,0
39364,0
51034,1
37672,0
14819,0
28810,0
41277,0
48787,1
7782,0
26343,0
52623,0
48290,0
34799,0
47176,0
8451,0
2946,0
43227,1
27253,1
32629,0
21065,0
36499,1
35844,0
47479,1
49329,1
14491,0
7476,0
18969,0
28042,1
13505,0
39115,0
36479,0
7189,0
8496,0
48710,0
29620,0
127,0
42374,1
26919,0
44630,1
2415,0
6384,0
15509,0
40303,0
39715,0
44853,0
22243,0
45265,1
17815,0
19240,0
14720,0
31490,1
14294,0
30483,1
3440,0
13878,0
40037,0
25923,0
50427,0
22077,0
33389,0
37348,0
35863,0
42318,0
43765,0
45147,0
41285,0
14467,0
19829,0
40269,1
43749,0
24601,0
39182,0
11387,0
42840,0
48958,0
46619,1
44798,1
16371,0
1695,0
28349,0
40750,1
31414,0
49647,0
30710,0
14611,0
16219,0
13921,0
12372,0
45605,0
32042,0
39792,0
32032,1
10335,0
1352,0
2188,0
20059,0
33416,0
32870,0
24059,0
48763,1
11931,0
33746,0
15784,0
50166,0
2086,0
28418,0
1839,0
19913,0
42158,0
2372,0
28319,0
46465,0
839,0
26673,0
52755,0
36916,0
12586,0
4890,1
33457,0
48152,1
10971,1
54320,0
12844,0
16100,0
37337,0
19594,0
41219,0
16274,0
1120,0
13313,1
45029,0
13254,0
8365,0
10355,1
405,0
41939,0
1900,1
39870,0
15271,0
29503,0
33125,0
863,1
49149,0
38378,0
45669,0
30676,0
45299,0
4271,0
54929,0
15993,0
13145,0
44227,0
23127,0
12486,0
34407,0
25288,0
28314,0
24009,0
41738,0
18284,0
16029,0
47061,0
50378,0
21093,0
41618,0
27458,0
27000,1
13423,0
10007,0
2929,0
18445,0
6130,0
22653,0
32943,0
27078,1
2522,0
25846,0
27434,0
19156,1
48661,0
41141,1
42952,1
17736,0
20405,0
29574,0
13255,0
39763,0
50912,0
52991,0
9683,0
35275,0
39551,0
10881,0
39067,1
47352,0
51760,0
50328,0
3673,1
20542,1
11880,0
2012,0
16939,1
14555,0
19234,0
50689,0
5366,0
40672,0
32977,0
4708,0
16937,0
12567,0
13329,0
36870,0
23524,0
37559,0
49569,0
21087,1
31242,0
42373,0
29359,1
19991,0
23933,0
25292,0
35581,0
21169,1
32005,0
37357,1
665,1
16220,0
41791,0
32480,1
40184,1
46151,0
27539,0
22732,0
40943,1
5370,0
33706,0
419,0
11441,0
41996,0
44707,0
47381,0
39041,0
6694,0
34474,0
9129,0
13549,0
26069,0
40642,0
26843,0
30856,0
27909,0
2543,0
18539,0
51520,0
53851,0
10563,1
27155,0
2016,0
15771,0
11175,1
11763,0
50386,0
53479,0
24292,0
11188,0
40068,0
38872,1
29571,0
1731,1
2994,0
30618,1
25583,0
37381,0
29135,1
30861,0
43529,0
49379,0
98,1
52088,0
46622,0
17184,0
43267,0
17598,1
36820,0
3362,0
37197,0
30955,0
29649,0
53531,0
10656,0
20508,1
15593,0
4399,0
7791,0
42264,1
24927,0
34573,0
33167,0
1130,0
9964,0
37300,0
8914,1
29682,1
8931,0
31964,0
20217,1
14194,0
13964,0
11319,0
36020,0
22948,0
8722,0
54602,0
42914,0
27587,0
43881,0
6991,0
44869,0
29443,0
49201,0
24659,0
9511,0
46328,0
51889,0
44702,0
20010,0
29345,0
45276,0
3905,0
44757,1
16880,0
39320,1
27212,0
19202,0
17668,0
48694,0
33219,0
23191,1
53735,1
28492,0
5592,0
28531,0
3693,0
16401,1
8506,1
13846,1
39300,0
44954,0
52965,0
44326,0
29585,0
11899,0
38509,0
55036,1
51498,0
11603,0
13316,0
24169,0
53053,0
29034,0
26111,0
28037,0
49729,0
4342,0
5335,0
24162,0
49114,0
41701,0
27385,1
48889,0
13112,0
33866,0
5015,0
48172,0
49384,0
25955,0
9681,0
6581,0
51502,0
52210,0
28110,0
38375,0
49341,0
7764,0
20546,0
16114,0
50202,0
49714,0
52608,1
23475,1
38621,0
23847,0
33602,0
22864,0
23348,0
22466,1
36425,0
31447,0
44968,0
12909,0
34052,0
41108,0
32674,0
54263,0
43186,0
20048,0
48967,0
15228,1
14557,0
47943,0
14841,0
26994,0
37845,0
33681,0
42105,0
8614,0
42697,0
27317,0
43405,0
47550,0
42290,0
10887,0
40501,0
41398,0
21496,0
50968,0
52980,1
34685,1
33772,1
12174,0
43849,0
16403,1
49308,0
33662,0
9641,0
47682,0
40226,0
37811,0
32131,0
50863,0
51442,1
11748,0
39437,0
38962,0
20090,0
41390,0
50949,0
30588,0
1087,0
54695,1
475,0
49355,1
25880,0
22953,0
49870,0
53010,0
28845,0
20266,0
33566,0
27207,0
13364,0
6679,0
38778,0
29935,0
46043,0
16034,1
17778,0
1817,0
52330,0
41747,0
1037,0
5541,0
11598,0
54608,1
21835,0
11225,0
22171,0
27451,0
20589,0
22729,0
44193,0
12835,0
32911,0
32090,0
32132,0
36617,0
21717,0
29353,0
9367,0
32351,1
38672,0
4975,0
2047,1
24158,1
3675,0
45054,0
1711,1
21987,0
47998,0
52003,0
32701,0
5216,0
52229,0
21473,0
49906,0
9401,0
51106,0
42434,0
40108,0
34687,0
12997,0
32364,0
29576,0
10296,0
21954,0
13030,0
53339,0
24572,0
22336,0
20594,0
12336,0
26866,0
30914,0
19423,0
9722,0
39899,0
21684,0
17473,0
51353,0
3797,0
41951,0
661,0
16794,0
31551,0
24653,0
25506,0
39495,1
44998,0
6173,0
28472,1
17754,1
52102,0
19446,0
27399,0
22198,0
51785,0
35960,0
41150,0
4802,1
24578,0
16901,0
14381,0
38965,1
52480,0
34761,0
34856,1
12557,0
31256,0
16318,1
15804,0
41053,0
16938,0
54246,0
51427,0
53379,0
50337,0
29691,0
15297,0
33040,0
53111,0
26208,1
49127,0
24696,0
1091,0
48383,0
6873,1
25470,0
29283,0
21278,0
40701,0
44683,0
38716,1
23136,0
32854,1
9578,0
46843,0
27690,0
49531,0
13854,0
29164,1
45655,0
16836,0
18014,0
37584,1
38207,0
49353,1
28852,0
41294,1
15867,0
30129,0
30435,0
10370,0
45167,0
36563,0
12642,0
840,0
44920,0
35845,0
14255,0
39784,0
18901,1
38417,1
48366,0
13119,0
36429,0
49054,0
2945,0
3686,0
47508,0
9767,1
29380,0
3907,0
48619,0
11650,0
3529,1
12375,0
39035,0
47153,0
42235,0
15899,0
1734,0
28177,0
23363,0
19901,0
31226,0
5382,0
1098,1
12404,1
26920,1
43298,0
45551,1
39113,0
8465,0
38306,0
28292,1
27954,0
48125,0
6087,0
9610,1
51463,0
13959,0
24456,0
3586,0
14479,0
26301,0
40480,0
40141,0
29936,0
662,0
18770,0
16626,0
30476,0
24602,0
29106,0
7576,1
4794,0
27421,1
20731,1
17254,0
19610,0
52749,0
14437,0
13919,0
28248,0
29304,0
38727,0
19926,1
2302,0
46890,0
7881,0
37204,0
21321,0
14481,0
51462,1
18009,0
39366,0
41123,0
51024,0
54793,0
53824,1
25268,1
51798,0
11101,0
43668,0
23357,0
7820,0
30945,0
53474,0
26667,1
43916,0
30751,0
15841,0
8079,0
11318,0
29715,0
21070,0
4876,0
24488,0
11664,0
2676,0
37883,0
16022,0
10606,0
47178,0
10451,0
18671,0
29648,0
26466,1
52120,0
53700,0
38765,0
1446,0
6058,1
34604,0
15149,0
38424,0
18308,0
31543,0
18057,0
4548,0
36478,0
43145,0
7153,0
31492,0
24541,0
24761,0
26070,0
25083,0
5649,0
29411,0
34159,0
28479,0
7880,0
6815,1
46453,0
27165,0
39200,0
25932,0
46635,0
53781,0
44444,0
54283,0
23799,0
32302,0
12925,0
24379,0
38702,0
26730,1
35104,1
45767,0
12048,0
37208,1
3875,0
24515,0
17701,0
32730,0
16388,0
25250,0
12240,0
44375,0
39738,1
42604,0
17971,0
11986,1
4872,0
28880,0
48097,0
19008,0
54785,0
45166,0
28956,0
52384,0
38985,0
17723,0
7071,0
30407,0
46751,0
32395,1
3798,0
52354,0
3425,1
52918,0
7946,0
54000,0
55028,0
34968,0
147,0
6396,0
34123,0
34337,0
30422,0
5410,0
22233,0
31627,0
35503,0
11383,0
11845,0
47947,0
1022,0
54540,0
7752,0
31567,0
22754,0
3078,0
21595,0
4661,1
49392,0
19577,0
30836,0
19689,0
13720,0
30820,1
22933,0
11869,0
17974,0
8868,0
40799,0
11974,0
38849,0
39788,0
51848,0
26913,0
35824,1
17789,1
20904,0
30772,0
24622,0
39307,0
37686,0
3497,0
44314,0
40829,0
49351,0
22645,0
29731,0
36717,0
54329,0
45530,0
52273,0
38328,0
2604,0
31128,0
9704,1
47553,0
24949,0
19760,0
1000,0
29366,0
37916,0
49333,0
44360,0
24911,0
50740,0
14964,0
26693,0
16658,0
14455,0
31790,0
34804,1
51039,0
33833,1
12703,0
34146,1
51709,0
19171,0
40362,0
6212,0
24415,0
19068,1
30842,0
4624,0
53910,0
51188,0
20800,1
504,0
53841,0
26491,0
35064,0
26864,0
16293,0
27411,0
42966,0
27237,0
31232,0
17237,0
20995,0
3556,1
54593,0
31576,0
19383,1
19592,1
34759,0
13826,1
54025,0
48344,0
26209,0
33025,0
1522,0
16829,1
4663,0
8681,0
15951,0
31314,0
44005,0
44554,0
3670,0
30738,0
1816,0
46246,0
37537,0
17176,0
25673,0
42152,0
31903,0
9498,1
24484,1
5952,0
38969,0
40379,0
31517,0
30008,0
31077,0
20203,0
2986,0
41242,0
3543,0
4123,0
22289,0
38138,0
26732,0
34975,0
38973,0
8258,0
42347,0
46977,1
7428,0
26985,1
42949,0
43056,1
32563,0
3703,0
31920,0
42991,1
54623,0
37405,0
1634,0
25157,0
49013,0
2584,0
39923,0
40070,0
46286,0
2420,1
8108,0
25588,0
17183,0
5993,0
42029,0
39243,1
21653,1
38352,0
42245,1
10835,0
29988,0
43313,0
23372,0
16470,0
13988,0
48755,1
30013,0
13259,0
39749,0
30570,1
28843,0
42284,0
32154,0
37494,0
50338,0
21995,0
47317,0
42539,0
7452,1
46855,1
35644,0
16256,0
32576,0
25636,0
39766,0
17618,0
16383,0
35838,0
18151,0
23604,1
27921,0
12561,0
12705,0
15928,0
20801,0
19328,0
32797,0
13069,0
46323,0
14910,0
21105,0
23210,0
12294,1
47836,0
10420,1
24182,0
31560,0
46574,1
24135,0
32140,0
36246,0
44974,0
41649,0
26878,0
28088,0
22081,0
30409,0
48731,0
24037,0
38400,0
49147,1
41267,0
4990,0
35887,0
36521,0
3575,0
31552,0
38825,0
32752,0
34321,0
33092,0
13595,0
16859,0
27301,1
39197,0
33413,0
8645,0
44023,0
3702,1
34936,0
27213,0
15559,0
36687,0
49582,0
34349,0
18440,1
32081,0
16387,0
30573,0
6785,1
10736,0
41494,0
42736,0
20486,0
48902,1
5347,1
44118,1
10386,0
37627,0
46997,1
49172,0
218,1
28862,0
27174,0
12493,0
38732,0
37912,0
4338,1
39682,0
48633,0
45775,0
49188,0
27820,0
22340,0
3344,1
19742,1
50422,0
31108,1
38955,1
54845,0
848,0
43772,0
12086,0
29873,1
13733,0
9249,0
24611,1
17348,0
51677,0
21622,0
26033,0
32530,0
41921,0
34083,0
40253,1
19027,0
45538,1
41547,0
48850,0
21022,0
31850,0
15103,0
33399,0
8444,0
36569,0
5756,0
24116,0
37815,0
41289,1
6303,0
46688,1
8037,1
44177,0
49893,1
41207,0
31083,0
25857,0
7101,0
8172,1
29877,0
18017,0
21250,0
38174,1
41802,0
29159,0
3217,1
49178,0
42221,0
17181,1
21326,0
1869,0
8541,0
20561,0
55040,0
5811,0
24710,0
33226,0
41989,1
41132,0
26496,1
17955,0
4156,0
660,0
37605,0
49685,0
41048,0
41007,1
401,0
36756,0
10837,0
38762,0
981,0
33112,0
45019,0
5775,0
1654,0
51060,0
11773,0
26232,0
34763,0
33194,0
47112,0
30339,0
4970,1
22067,1
1182,0
14018,0
4159,0
17179,0
29274,0
4523,0
28569,0
25758,1
10913,0
2176,1
43987,0
54690,0
21437,0
10542,0
30369,1
34043,1
17957,0
49929,0
48233,0
26137,0
26432,0
28148,0
33634,1
41461,0
19294,1
5159,0
10187,0
32444,0
20990,0
50793,0
5185,1
54574,1
45475,0
43358,0
46184,0
5625,0
7340,0
53418,0
12005,0
28246,0
3209,1
34704,0
6339,1
46157,0
16271,0
29768,0
16729,0
6229,0
33426,0
45455,0
26015,0
48628,0
46739,0
24013,0
870,0
5703,0
41043,1
9631,0
6870,1
17344,0
17513,0
27651,0
44718,0
18569,0
5517,0
25339,0
50880,0
19012,0
15455,0
34741,1
26989,0
45049,0
15167,0
5973,0
12227,0
52893,0
48089,0
41199,0
24045,0
3531,0
30638,0
1772,0
16451,1
36552,0
15563,0
22166,0
51243,0
9571,0
29754,0
19209,0
34115,1
27371,1
27688,0
31419,0
54503,0
12491,0
4295,0
15977,0
24320,1
46424,0
17784,0
22511,0
42085,1
14326,0
46748,0
34529,0
21798,0
32456,0
28600,0
32227,0
34416,1
49898,0
55097,0
52152,1
9622,0
43162,1
46035,0
3451,0
37054,0
3096,0
15717,0
2489,0
53170,0
19674,1
26931,0
2948,1
28213,0
22861,0
9114,0
50888,0
4887,0
49492,0
10605,1
29119,0
30261,0
46648,0
6796,0
42562,1
25043,0
35910,0
9844,0
21362,0
34482,1
13218,0
40548,0
43793,0
52140,0
3348,0
42522,1
21459,0
36535,0
30877,0
26109,0
27077,0
22787,0
26197,0
15894,0
48392,0
50973,0
614,1
30637,0
40861,1
21290,0
12815,0
